Date,Time,SKU,AuctionCode,Title,PDP Price,Missed Price,Parity,Overcharged,OnAir Img,Missed Img,ProductUrl,Is404,Buy,Login,In Missed,Delay(min),Source
2026-08-16,12:25:27,7938146,0019824543,Luxuriant Diamond 9K White Gold SGL Certified Lab Grown Diamond (VS-E-F) 5 Stone Band Ring 1.00 Ct.,,199.99,,,N,Y,/products/luxuriant-9k-white-gold-sgl-certified-vs-e-f-lab-grown-diamond-5-stone-band-ring-1-00-ct,N,N,N,Y,,gha
2026-08-16,12:13:19,8279580,0019824715,"Luxuriant - SI-GH Lab Grown Diamond Tennis Bracelet (Size - 7.5) in 18K Vermeil Yellow Gold Plated & Rhodium Overlay Sterling Silver 2.00 Ct, Silver Wt. 10.15 Gms",299.99,299.99,MATCH,,Y,Y,/products/luxuriant-si-gh-lab-grown-diamond-bracelet-size-7-5-in-18k-vermeil-yellow-gold-plated-rhodium-overlay-sterling-silver-2-00-ct-silver-wt-14-00-gms,N,Y,N,Y,9,gha
2026-08-16,12:01:02,8061640,0019824533,Luxuriant 9K White Gold SGL Certified (SI-GH) Round Brilliant Cut Lab Grown Diamond Stud Push Back Earrings 2.01 Ct.,579.99,579.99,MATCH,,Y,Y,/products/luxuriant-9k-white-gold-sgl-certified-si-gh-round-brilliant-cut-lab-grown-diamond-stud-push-back-earrings-2-01-ct,N,Y,N,Y,10,gha
2026-08-16,11:59:19,8281027,0019824532,Luxuriant 9K Gold VS Lab Grown Diamond VS Solitaire Stud Push Post Earring,999.99,999.99,MATCH,,Y,Y,/products/luxuriant-9k-gold-vs-lab-grown-diamond-vs-solitaire-stud-push-post-earring,N,Y,N,Y,9,gha
2026-08-16,11:57:19,8350056,0019824531,Luxuriant 9K White Gold (SI-GH) Lab Grown Diamond 5 Stone Ring 1.00 Ct.,399.99,399.99,MATCH,,Y,Y,/products/today-only-deal-luxuriant-9k-white-gold-si-gh-lab-grown-diamond-5-stone-ring-1-00-ct,N,Y,N,Y,10,gha
2026-08-16,11:56:22,8349882,0019824530,Luxuriant 9K Yellow Gold SGL Certified Lab Grown Diamond (VS-EF) Bangle (Size 7.5) 1.25 Ct. 3.10 gram,599.99,599.99,MATCH,,Y,Y,/products/luxuriant-9k-yellow-gold-sgl-certified-lab-grown-diamond-vs-ef-bangle-size-7-5-1-25-ct-3-10-gram,N,Y,N,Y,10,gha
2026-08-16,12:03:20,8298053,0019824534,Luxuriant 9K Yellow Gold IGI Certified Lab Grown Diamond (VS-EF) Solitaire Ring 2.04 Ct.,799.99,999.99,MISMATCH,Y,Y,Y,/products/luxuriant-950-platinum-sgl-certified-lab-grown-diamond-vs-ef-trilogy-ring-2-00-ct,N,Y,N,Y,,gha
2026-08-16,12:01:21,8233468,0019823952,Vicenza Find-9K Yellow Gold Concave Belcher Necklace (Size 18) with Lobster Clasp,179.99,299.99,MISMATCH,Y,Y,Y,/products/one-time-deal-9k-yellow-gold-concave-belcher-necklace-size-18-with-lobster-clasp-metal-weight-2-11-gms?variant=53106403115274,N,Y,N,Y,,gha
2026-08-16,11:47:19,8377392,0019824514,9K White Gold Lab Grown Diamond (I1-I2-GH) Solitaire Ring 2.00 Ct.,599.99,599.99,MATCH,,Y,Y,/products/9k-white-gold-lab-grown-diamond-i1-i2-gh-solitaire-ring-2-00-ct,N,Y,N,Y,9,gha
2026-08-16,11:56:22,8377399,0019824520,9K White Gold Lab Grown Diamond (I1-I2-GH) Solitaire Ring 2.00 Ct.,,599.99,,,N,Y,/products/9k-white-gold-lab-grown-diamond-i1-i2-gh-solitaire-ring-2-00-ct,N,N,N,Y,,gha
2026-08-16,11:56:22,8377400,0019824521,9K White Gold Lab Grown Diamond (I1-I2-GH) Solitaire Ring 2.00 Ct.,,599.99,,,N,Y,/products/9k-white-gold-lab-grown-diamond-i1-i2-gh-solitaire-ring-2-00-ct,N,N,N,Y,,gha
2026-08-16,11:56:22,8377395,0019824517,9K White Gold Lab Grown Diamond (I1-I2-GH) Solitaire Ring 2.00 Ct.,,599.99,,,N,Y,/products/9k-white-gold-lab-grown-diamond-i1-i2-gh-solitaire-ring-2-00-ct,N,N,N,Y,,gha
2026-08-16,11:56:22,8377396,0019824518,9K White Gold Lab Grown Diamond (I1-I2-GH) Solitaire Ring 2.00 Ct.,,599.99,,,N,Y,/products/9k-white-gold-lab-grown-diamond-i1-i2-gh-solitaire-ring-2-00-ct,N,N,N,Y,,gha
2026-08-16,11:56:22,8377397,0019824519,9K White Gold Lab Grown Diamond (I1-I2-GH) Solitaire Ring 2.00 Ct.,,599.99,,,N,Y,/products/9k-white-gold-lab-grown-diamond-i1-i2-gh-solitaire-ring-2-00-ct,N,N,N,Y,,gha
2026-08-16,11:56:22,8377393,0019824515,9K White Gold Lab Grown Diamond (I1-I2-GH) Solitaire Ring 2.00 Ct.,,599.99,,,N,Y,/products/9k-white-gold-lab-grown-diamond-i1-i2-gh-solitaire-ring-2-00-ct,N,N,N,Y,,gha
2026-08-16,11:56:22,8377394,0019824516,9K White Gold Lab Grown Diamond (I1-I2-GH) Solitaire Ring 2.00 Ct.,,599.99,,,N,Y,/products/9k-white-gold-lab-grown-diamond-i1-i2-gh-solitaire-ring-2-00-ct,N,N,N,Y,,gha
2026-08-16,11:54:24,8613593,0019824579,Luxuriant - 9K Yellow Gold Lab Grown Diamond (SI-G-H) Solitaire Ring 1.50 Ct.,579.99,599.99,MISMATCH,Y,Y,Y,/products/luxuriant-9k-yellow-gold-lab-grown-diamond-si-g-h-solitaire-ring-1-50-ct-m8613593,N,Y,N,Y,9,gha
2026-08-16,11:39:22,8500034,0019824488,"Luxuriant 9K Yellow Gold SGL Certified VS-EF Lab Grown Diamond Band Ring 2.00 Ct, Gold Wt. 3.60 Gms",699.99,699.99,MATCH,,Y,Y,/products/luxuriant-9k-yellow-gold-sgl-certified-vs-ef-lab-grown-diamond-band-ring-2-00-ct-gold-wt-3-60-gms,N,Y,N,Y,9,gha
2026-08-16,11:48:23,8500041,0019824495,"Luxuriant 9K Yellow Gold SGL Certified VS-EF Lab Grown Diamond Band Ring 2.00 Ct, Gold Wt. 3.60 Gms",,699.99,,,N,Y,/products/luxuriant-9k-yellow-gold-sgl-certified-vs-ef-lab-grown-diamond-band-ring-2-00-ct-gold-wt-3-60-gms,N,N,N,Y,,gha
2026-08-16,11:48:23,8500042,0019824496,"Luxuriant 9K Yellow Gold SGL Certified VS-EF Lab Grown Diamond Band Ring 2.00 Ct, Gold Wt. 3.60 Gms",,699.99,,,N,Y,/products/luxuriant-9k-yellow-gold-sgl-certified-vs-ef-lab-grown-diamond-band-ring-2-00-ct-gold-wt-3-60-gms,N,N,N,Y,,gha
2026-08-16,11:48:23,8500035,0019824489,"Luxuriant 9K Yellow Gold SGL Certified VS-EF Lab Grown Diamond Band Ring 2.00 Ct, Gold Wt. 3.60 Gms",,699.99,,,N,Y,/products/luxuriant-9k-yellow-gold-sgl-certified-vs-ef-lab-grown-diamond-band-ring-2-00-ct-gold-wt-3-60-gms,N,N,N,Y,,gha
2026-08-16,11:48:23,8500036,0019824490,"Luxuriant 9K Yellow Gold SGL Certified VS-EF Lab Grown Diamond Band Ring 2.00 Ct, Gold Wt. 3.60 Gms",,699.99,,,N,Y,/products/luxuriant-9k-yellow-gold-sgl-certified-vs-ef-lab-grown-diamond-band-ring-2-00-ct-gold-wt-3-60-gms,N,N,N,Y,,gha
2026-08-16,11:48:23,8500037,0019824491,"Luxuriant 9K Yellow Gold SGL Certified VS-EF Lab Grown Diamond Band Ring 2.00 Ct, Gold Wt. 3.60 Gms",,699.99,,,N,Y,/products/luxuriant-9k-yellow-gold-sgl-certified-vs-ef-lab-grown-diamond-band-ring-2-00-ct-gold-wt-3-60-gms,N,N,N,Y,,gha
2026-08-16,11:48:23,8500038,0019824492,"Luxuriant 9K Yellow Gold SGL Certified VS-EF Lab Grown Diamond Band Ring 2.00 Ct, Gold Wt. 3.60 Gms",,699.99,,,N,Y,/products/luxuriant-9k-yellow-gold-sgl-certified-vs-ef-lab-grown-diamond-band-ring-2-00-ct-gold-wt-3-60-gms,N,N,N,Y,,gha
2026-08-16,11:48:23,8500039,0019824493,"Luxuriant 9K Yellow Gold SGL Certified VS-EF Lab Grown Diamond Band Ring 2.00 Ct, Gold Wt. 3.60 Gms",,699.99,,,N,Y,/products/luxuriant-9k-yellow-gold-sgl-certified-vs-ef-lab-grown-diamond-band-ring-2-00-ct-gold-wt-3-60-gms,N,N,N,Y,,gha
2026-08-16,11:48:23,8500040,0019824494,"Luxuriant 9K Yellow Gold SGL Certified VS-EF Lab Grown Diamond Band Ring 2.00 Ct, Gold Wt. 3.60 Gms",,699.99,,,N,Y,/products/luxuriant-9k-yellow-gold-sgl-certified-vs-ef-lab-grown-diamond-band-ring-2-00-ct-gold-wt-3-60-gms,N,N,N,Y,,gha
2026-08-16,11:42:23,7977607,0019824508,LUXURIANT SGL Certified Lab Grown Diamond (VS-G/H) 3 Stone Ring,397.99,499.99,MISMATCH,Y,Y,Y,,N,Y,N,Y,,gha
2026-08-16,11:31:18,8486284,0019824486,"Luxuriant - 9K Yellow Gold Lab Grown Diamond (SI-G-H) Solitaire Bypass Ring, 0.50 Ct.",299.99,299.99,MATCH,,Y,Y,/products/luxuriant-9k-yellow-gold-lab-grown-diamond-si-g-h-solitaire-bypass-ring-0-50-ct,N,Y,N,Y,9,gha
2026-08-16,11:28:22,8022356,0019824483,Luxuriant Diamond - 9K Yellow Gold SGL Certified (SI-G-H) Lab Grown Diamond Soliatire Ring 1.00 Ct.,479.99,479.99,MATCH,,Y,Y,/products/luxuriant-diamond-9k-yellow-gold-sgl-certified-si-g-h-lab-grown-diamond-soliatire-ring-1-00-ct,N,Y,N,Y,10,gha
2026-08-16,11:38:23,8022354,0019824484,Luxuriant Diamond - 9K Yellow Gold SGL Certified (SI-G-H) Lab Grown Diamond Soliatire Ring 1.00 Ct.,,479.99,,,N,Y,/products/luxuriant-diamond-9k-yellow-gold-sgl-certified-si-g-h-lab-grown-diamond-soliatire-ring-1-00-ct,N,N,N,Y,,gha
2026-08-16,11:25:29,8094975,0019824448,Luxuriant 9K Yellow Gold IGI Certified (VS-EF) Pear Cut Lab Grown Diamond Solitaire Ring 1.00 Ct.,479.99,479.99,MATCH,,Y,Y,/products/luxuriant-9k-yellow-gold-igi-certified-vs-ef-pear-cut-lab-grown-diamond-solitaire-ring-1-00-ct,N,Y,N,Y,10,gha
2026-08-16,11:35:29,8094980,0019824453,Luxuriant 9K Yellow Gold IGI Certified (VS-EF) Pear Cut Lab Grown Diamond Solitaire Ring 1.00 Ct.,,479.99,,,N,Y,/products/luxuriant-9k-yellow-gold-igi-certified-vs-ef-pear-cut-lab-grown-diamond-solitaire-ring-1-00-ct,N,N,N,Y,,gha
2026-08-16,11:35:29,8094977,0019824450,Luxuriant 9K Yellow Gold IGI Certified (VS-EF) Pear Cut Lab Grown Diamond Solitaire Ring 1.00 Ct.,,479.99,,,N,Y,/products/luxuriant-9k-yellow-gold-igi-certified-vs-ef-pear-cut-lab-grown-diamond-solitaire-ring-1-00-ct,N,N,N,Y,,gha
2026-08-16,11:35:29,8094978,0019824451,Luxuriant 9K Yellow Gold IGI Certified (VS-EF) Pear Cut Lab Grown Diamond Solitaire Ring 1.00 Ct.,,479.99,,,N,Y,/products/luxuriant-9k-yellow-gold-igi-certified-vs-ef-pear-cut-lab-grown-diamond-solitaire-ring-1-00-ct,N,N,N,Y,,gha
2026-08-16,11:35:29,8094979,0019824452,Luxuriant 9K Yellow Gold IGI Certified (VS-EF) Pear Cut Lab Grown Diamond Solitaire Ring 1.00 Ct.,,479.99,,,N,Y,/products/luxuriant-9k-yellow-gold-igi-certified-vs-ef-pear-cut-lab-grown-diamond-solitaire-ring-1-00-ct,N,N,N,Y,,gha
2026-08-16,11:35:29,8094981,0019824454,Luxuriant 9K Yellow Gold IGI Certified (VS-EF) Pear Cut Lab Grown Diamond Solitaire Ring 1.00 Ct.,,479.99,,,N,Y,/products/luxuriant-9k-yellow-gold-igi-certified-vs-ef-pear-cut-lab-grown-diamond-solitaire-ring-1-00-ct,N,N,N,Y,,gha
2026-08-16,11:35:29,8094982,0019824455,Luxuriant 9K Yellow Gold IGI Certified (VS-EF) Pear Cut Lab Grown Diamond Solitaire Ring 1.00 Ct.,,479.99,,,N,Y,/products/luxuriant-9k-yellow-gold-igi-certified-vs-ef-pear-cut-lab-grown-diamond-solitaire-ring-1-00-ct,N,N,N,Y,,gha
2026-08-16,11:35:29,8094983,0019824456,Luxuriant 9K Yellow Gold IGI Certified (VS-EF) Pear Cut Lab Grown Diamond Solitaire Ring 1.00 Ct.,,479.99,,,N,Y,/products/luxuriant-9k-yellow-gold-igi-certified-vs-ef-pear-cut-lab-grown-diamond-solitaire-ring-1-00-ct,N,N,N,Y,,gha
2026-08-16,11:35:29,8094976,0019824449,Luxuriant 9K Yellow Gold IGI Certified (VS-EF) Pear Cut Lab Grown Diamond Solitaire Ring 1.00 Ct.,,479.99,,,N,Y,/products/luxuriant-9k-yellow-gold-igi-certified-vs-ef-pear-cut-lab-grown-diamond-solitaire-ring-1-00-ct,N,N,N,Y,,gha
2026-08-16,11:22:27,8594995,0019824719,"JCK Vegas Find- Lab Grown Diamond (SI-G-H) Bracelet (Size - 7.5) in Rhodium Overlay Sterling Silver 5.00 Ct, Silver Wt. 17.00 Gms",999.99,999.99,MATCH,,Y,Y,/products/luxuriant-sgl-certified-lab-grown-diamond-si-g-h-tennis-bracelet-size-7-5-with-gb-lock-box-in-rhodium-overlay-sterling-silver-5-00-ct-silver-wt-17-00-gms-8594995,N,Y,N,Y,10,gha
2026-08-16,11:32:24,8505580,0019824487,Luxuriant 9K Yellow Gold SGL Certified VS-E-F Lab Grown Diamond Band Ring 2.00 Ct.,599.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-16,11:28:22,8500971,0019824755,"Luxuriant 950 Platinum VS-E-F Lab Grown Diamond Halo Ring 5.00 Ct, Platinum Wt. 6.18 Gms",,1999.99,,,N,Y,/products/luxuriant-5-ct-lab-grown-diamond-ring-in-950-platinum-igi-certified-vs-ef,N,N,N,Y,,gha
2026-08-16,11:28:22,8500972,0019824756,"Luxuriant 950 Platinum VS-E-F Lab Grown Diamond Halo Ring 5.00 Ct, Platinum Wt. 6.18 Gms",,1999.99,,,N,Y,/products/luxuriant-5-ct-lab-grown-diamond-ring-in-950-platinum-igi-certified-vs-ef,N,N,N,Y,,gha
2026-08-16,11:27:19,8517199,0019824466,Luxuriant - 9K Yellow Gold SGL Certified Lab Grown Diamond (VS-G-H) Solitaire Ring 1.00 Ct.,479.99,479.99,MATCH,,Y,Y,/products/luxuriant-1carat-lab-grown-mirage-ring-in-9k-yellow-gold,N,Y,N,Y,,gha
2026-08-16,11:18:21,8500973,0019824754,LUXURIANT 5 Ct. Lab Grown Diamond Ring In 950 Platinum IGI Certified (VS-EF),1999.99,1999.99,MATCH,,Y,Y,,N,Y,N,Y,9,gha
2026-08-16,10:59:20,8493533,0019824714,Luxuriant 9K Yellow Gold SI-GH Lab Grown Diamond Solitaire Pendant 0.50 Ct,79.99,79.99,MATCH,,Y,Y,/products/luxuriant-9k-white-gold-si-gh-lab-grown-diamond-pendant-2038493533,N,Y,N,Y,9,gha
2026-08-16,10:52:22,8485239,0019824699,NY Close Out- SI Lab Grown Champagne Diamond Trilogy Ring in 18K Vermeil Rose Gold Plated Sterling Silver 0.50 Ct.,59.99,59.99,MATCH,,Y,Y,/products/ny-close-out-si-lab-grown-champagne-diamond-ring-in-18k-vermeil-rose-gold-plated-sterling-silver-0-50-ct,N,Y,N,Y,9,gha
2026-08-16,11:01:18,8485247,0019824706,NY Close Out- SI Lab Grown Champagne Diamond Ring in 18K Vermeil Rose Gold Plated Sterling Silver 0.50 Ct.,,59.99,,,N,Y,/products/ny-close-out-si-lab-grown-champagne-diamond-ring-in-18k-vermeil-rose-gold-plated-sterling-silver-0-50-ct,N,N,N,Y,,gha
2026-08-16,11:01:18,8485248,0019824707,NY Close Out- SI Lab Grown Champagne Diamond Ring in 18K Vermeil Rose Gold Plated Sterling Silver 0.50 Ct.,,59.99,,,N,Y,/products/ny-close-out-si-lab-grown-champagne-diamond-ring-in-18k-vermeil-rose-gold-plated-sterling-silver-0-50-ct,N,N,N,Y,,gha
2026-08-16,11:01:18,8485241,0019824700,NY Close Out- SI Lab Grown Champagne Diamond Ring in 18K Vermeil Rose Gold Plated Sterling Silver 0.50 Ct.,,59.99,,,N,Y,/products/ny-close-out-si-lab-grown-champagne-diamond-ring-in-18k-vermeil-rose-gold-plated-sterling-silver-0-50-ct,N,N,N,Y,,gha
2026-08-16,11:01:18,8485242,0019824701,NY Close Out- SI Lab Grown Champagne Diamond Ring in 18K Vermeil Rose Gold Plated Sterling Silver 0.50 Ct.,,59.99,,,N,Y,/products/ny-close-out-si-lab-grown-champagne-diamond-ring-in-18k-vermeil-rose-gold-plated-sterling-silver-0-50-ct,N,N,N,Y,,gha
2026-08-16,11:01:18,8485243,0019824702,NY Close Out- SI Lab Grown Champagne Diamond Trilogy Ring in 18K Vermeil Rose Gold Plated Sterling Silver 0.50 Ct.,,59.99,,,N,Y,/products/ny-close-out-si-lab-grown-champagne-diamond-ring-in-18k-vermeil-rose-gold-plated-sterling-silver-0-50-ct,N,N,N,Y,,gha
2026-08-16,11:01:18,8485244,0019824703,NY Close Out- SI Lab Grown Champagne Diamond Ring in 18K Vermeil Rose Gold Plated Sterling Silver 0.50 Ct.,,59.99,,,N,Y,/products/ny-close-out-si-lab-grown-champagne-diamond-ring-in-18k-vermeil-rose-gold-plated-sterling-silver-0-50-ct,N,N,N,Y,,gha
2026-08-16,11:01:18,8485245,0019824704,NY Close Out- SI Lab Grown Champagne Diamond Ring in 18K Vermeil Rose Gold Plated Sterling Silver 0.50 Ct.,,59.99,,,N,Y,/products/ny-close-out-si-lab-grown-champagne-diamond-ring-in-18k-vermeil-rose-gold-plated-sterling-silver-0-50-ct,N,N,N,Y,,gha
2026-08-16,11:01:18,8485246,0019824705,NY Close Out- SI Lab Grown Champagne Diamond Ring in 18K Vermeil Rose Gold Plated Sterling Silver 0.50 Ct.,,59.99,,,N,Y,/products/ny-close-out-si-lab-grown-champagne-diamond-ring-in-18k-vermeil-rose-gold-plated-sterling-silver-0-50-ct,N,N,N,Y,,gha
2026-08-16,10:29:18,8348925,0019824220,Luxuriant Lab Grown Diamond (SI-GH) Solitaire Band Ring in Rhodium Overlay Sterling Silver,49.99,49.99,MATCH,,Y,Y,/products/luxuriant-lab-grown-diamond-si-gh-ring-in-rhodium-overlay-sterling-silver,N,Y,N,Y,15,gha
2026-08-16,10:33:20,8596942,0019824445,Luxuriant - 9K Yellow Gold SGL Certified Lab Grown Green Diamond (SI) Pendant 1.00 Ct.,279.99,279.99,MATCH,,Y,Y,/products/luxuriant-9k-yellow-gold-sgl-certified-lab-grown-green-diamond-si-pendant-1-00-ct-8596942,N,Y,N,Y,11,gha
2026-08-16,10:34:21,8609437,0019824446,Luxuriant - 9K Yellow Gold SGL Certified Lab Grown Green Diamond (SI) Solitaire Pendant 1.05 Ct.,279.99,279.99,MATCH,,Y,Y,/products/luxuriant-9k-yellow-gold-sgl-certified-lab-grown-green-diamond-si-solitaire-pendant-1-05-ct-8609437,N,Y,N,Y,10,gha
2026-08-16,10:44:18,8349407,0019824228,Luxuriant Lab Grown Diamond (SI-GH) Solitaire Band Ring in Rhodium Overlay Sterling Silver,,49.99,,,N,Y,/products/luxuriant-lab-grown-diamond-si-gh-ring-in-rhodium-overlay-sterling-silver,N,N,N,Y,,gha
2026-08-16,10:44:18,8348927,0019824222,Luxuriant Lab Grown Diamond (SI-GH) Solitaire Band Ring in Rhodium Overlay Sterling Silver,,49.99,,,N,Y,/products/luxuriant-lab-grown-diamond-si-gh-ring-in-rhodium-overlay-sterling-silver,N,N,N,Y,,gha
2026-08-16,10:44:18,8348928,0019824223,Luxuriant Lab Grown Diamond (SI-GH) Solitaire Band Ring in Rhodium Overlay Sterling Silver,,49.99,,,N,Y,/products/luxuriant-lab-grown-diamond-si-gh-ring-in-rhodium-overlay-sterling-silver,N,N,N,Y,,gha
2026-08-16,10:44:18,8348930,0019824224,Luxuriant Lab Grown Diamond (SI-GH) Solitaire Band Ring in Rhodium Overlay Sterling Silver,,49.99,,,N,Y,/products/luxuriant-lab-grown-diamond-si-gh-ring-in-rhodium-overlay-sterling-silver,N,N,N,Y,,gha
2026-08-16,10:44:18,8348931,0019824225,Luxuriant Lab Grown Diamond (SI-GH) Solitaire Band Ring in Rhodium Overlay Sterling Silver,,49.99,,,N,Y,/products/luxuriant-lab-grown-diamond-si-gh-ring-in-rhodium-overlay-sterling-silver,N,N,N,Y,,gha
2026-08-16,10:44:18,8348932,0019824226,Luxuriant Lab Grown Diamond (SI-GH) Solitaire Band Ring in Rhodium Overlay Sterling Silver,,49.99,,,N,Y,/products/luxuriant-lab-grown-diamond-si-gh-ring-in-rhodium-overlay-sterling-silver,N,N,N,Y,,gha
2026-08-16,10:44:18,8348933,0019824227,Luxuriant Lab Grown Diamond (SI-GH) Solitaire Band Ring in Rhodium Overlay Sterling Silver,,49.99,,,N,Y,/products/luxuriant-lab-grown-diamond-si-gh-ring-in-rhodium-overlay-sterling-silver,N,N,N,Y,,gha
2026-08-16,10:44:18,8348926,0019824221,Luxuriant Lab Grown Diamond (SI-GH) Solitaire Band Ring in Rhodium Overlay Sterling Silver,,49.99,,,N,Y,/products/luxuriant-lab-grown-diamond-si-gh-ring-in-rhodium-overlay-sterling-silver,N,N,N,Y,,gha
2026-08-16,10:31:19,7992453,0019824229,Designer Inspired - Luxuriant Diamond Lab Grown Diamond (SI-GH) Bypass Ring in 18K Vermeil Yellow Gold Plated & Rhodium Overlay Sterling Silver 0.51 Ct.,29.99,79.99,MISMATCH,Y,Y,Y,/products/designer-inspired-luxuriant-diamond-lab-grown-diamond-si-gh-bypass-ring-in-18k-vermeil-yellow-gold-plated-rhodium-overlay-sterling-silver-0-51-ct,N,Y,N,Y,10,gha
2026-08-16,10:19:19,8485219,0019824217,Luxuriant - Lab Grown Diamond (SI-G-H) Bracelet (Size - 7.5-2 EXT) in Rhodium Overlay Sterling Silver 0.25 Ct,39.99,39.99,MATCH,,Y,Y,/products/luxuriant-si-gh-lab-grown-diamond-bracelet,N,Y,N,Y,11,gha
2026-08-16,10:27:20,4356996,0019824219,Luxuriant Diamond Lab Grown Diamond (SI-G-H) Boat Pendant with Chain (Size - 20) in Sterling Silver,49.99,99.99,MISMATCH,Y,Y,Y,/products/luxuriant-diamond-lab-grown-diamond-si-g-h-boat-pendant-with-chain-size-20-in-sterling-silver,N,Y,N,Y,9,gha
2026-08-16,10:25:26,8374529,0019824212,Luxuriant Lab Grown Diamond Solitaire Stud Push Post Earring in Rhodium Overlay Sterling Silver,,9.99,,,N,Y,/products/luxuriant-lab-grown-diamond-solitaire-stud-push-post-earring-8018374529,N,N,N,Y,,gha
2026-08-16,10:21:19,8483391,0019824218,Luxuriant - Lab Grown Diamond (SI-G-H) Serpentine Pendant in 18K Vermeil Yellow Gold Plated Sterling Silver 0.40 Ct.,29.99,49.99,MISMATCH,Y,Y,Y,/products/luxuriant-lab-grown-diamond-serpentine-circle-pendant,N,Y,N,Y,10,gha
2026-08-16,10:17:19,8466147,0019824216,Luxuriant SI-G-H Lab Grown Diamond Push Back Earring in Rhodium Overlay Sterling Silver,19.99,29.99,MISMATCH,Y,Y,Y,/products/luxuriant-si-g-h-lab-grown-diamond-push-back-earring-in-rhodium-overlay-sterling-silver,N,Y,N,Y,9,gha
2026-08-16,10:16:23,8448506,0019824215,Luxuriant SI-G-H Lab Grown Diamond Hoop Earring in Platinum Overlay Sterling Silver,19.99,59.99,MISMATCH,Y,Y,Y,/products/luxuriant-si-g-h-lab-grown-diamond-hoop-earring-in-platinum-overlay-sterling-silver,N,Y,N,Y,10,gha
2026-08-16,10:15:37,8501889,0019824214,Luxuriant SI-G-H Lab Grown Diamond Paper Clip Bracelet (Size - 7.5) in Platinum Overlay Sterling Silver,1567.99,29.99,MISMATCH,,Y,Y,,N,Y,N,Y,,gha
2026-08-16,10:15:37,8305147,0019824107,Lotus Lori Pointed Toe Ankle Boots (Size 7) - Navy,,22.99,,,N,Y,/products/lotus-lori-pointed-toe-ankle-boots,N,N,N,Y,,gha
2026-08-16,10:15:37,8305145,0019824108,Lotus Lori Pointed Toe Ankle Boots (Size 5) - Navy,,22.99,,,N,Y,/products/lotus-lori-pointed-toe-ankle-boots,N,N,N,Y,,gha
2026-08-16,10:15:37,8305146,0019824109,Lotus Lori Pointed Toe Ankle Boots (Size 6) - Navy,,22.99,,,N,Y,/products/lotus-lori-pointed-toe-ankle-boots,N,N,N,Y,,gha
2026-08-16,10:15:37,8305148,0019824110,Lotus Lori Pointed Toe Ankle Boots (Size 8) - Navy,,22.99,,,N,Y,/products/lotus-lori-pointed-toe-ankle-boots,N,N,N,Y,,gha
2026-08-16,10:15:37,8305139,0019824104,Lotus Lori Pointed Toe Ankle Boots (Size 5) - Black,,22.99,,,N,Y,/products/lotus-lori-pointed-toe-ankle-boots,N,N,N,Y,,gha
2026-08-16,10:15:37,8305140,0019824105,Lotus Lori Pointed Toe Ankle Boots (Size 6) - Black,,22.99,,,N,Y,/products/lotus-lori-pointed-toe-ankle-boots,N,N,N,Y,,gha
2026-08-16,10:15:37,8305141,0019824106,Lotus Lori Pointed Toe Ankle Boots (Size 7) - Black,,22.99,,,N,Y,/products/lotus-lori-pointed-toe-ankle-boots,N,N,N,Y,,gha
2026-08-16,10:14:22,8374530,0019824211,Luxuriant Lab Grown Diamond Solitaire Stud Push Post Earring,199.99,29.99,MISMATCH,,Y,Y,/products/luxuriant-lab-grown-diamond-solitaire-stud-push-post-earring-8018374529,N,Y,N,Y,9,gha
2026-08-16,10:12:23,8613735,0019824153,9K Yellow Gold Graduated Rose Drop Earring with Push Back,149.99,199.99,MISMATCH,Y,Y,Y,/products/9k-yellow-gold-graduated-rose-drop-earring-with-push-back-8613735?variant=53109496054026,N,Y,N,Y,10,gha
2026-08-16,10:06:23,8305149,0019824100,Lotus Lori Pointed Toe Ankle Boots,22.99,19.99,MISMATCH,,Y,Y,/products/lotus-lori-pointed-toe-ankle-boots,N,Y,N,Y,10,gha
2026-08-16,09:54:22,8247808,0019824038,La Marey Signature Military Tailored Midi Coat,29.99,29.99,MATCH,,Y,Y,/products/la-marey-signature-military-tailored-midi-coat,N,Y,N,Y,9,gha
2026-08-16,10:03:19,8247809,0019824041,La Marey Signature Military Tailored Midi Coat (Size XL) - Camel,,29.99,,,N,Y,/products/la-marey-signature-military-tailored-midi-coat,N,N,N,Y,,gha
2026-08-16,10:03:19,8247806,0019824040,La Marey Signature Military Tailored Midi Coat (Size L) - Camel,,29.99,,,N,Y,/products/la-marey-signature-military-tailored-midi-coat,N,N,N,Y,,gha
2026-08-16,10:03:19,8247810,0019824042,La Marey Signature Military Tailored Midi Coat (Size L) - Black,,29.99,,,N,Y,/products/la-marey-signature-military-tailored-midi-coat,N,N,N,Y,,gha
2026-08-16,10:03:19,8247811,0019824043,La Marey Signature Military Tailored Midi Coat (Size M) - Black,,29.99,,,N,Y,/products/la-marey-signature-military-tailored-midi-coat,N,N,N,Y,,gha
2026-08-16,10:03:19,8247813,0019824044,La Marey Signature Military Tailored Midi Coat (Size XL) - Black,,29.99,,,N,Y,/products/la-marey-signature-military-tailored-midi-coat,N,N,N,Y,,gha
2026-08-16,09:51:18,7818636,0019824052,La Marey Geometric Coat,34.99,34.99,MATCH,,Y,Y,/products/la-marey-geometric-coat,N,Y,N,Y,10,gha
