Date,Time,SKU,AuctionCode,Title,PDP Price,Missed Price,Parity,Overcharged,OnAir Img,Missed Img,ProductUrl,Is404,Buy,Login,In Missed,Delay(min),Source
2026-08-24,15:36:23,8493965,0019838941,Luxuriant - Lab Grown Diamond (SI/G-H) Bypass Cluster Ring in Yellow Gold Plated Sterling Silver 0.25 Ct.,39.99,39.99,MATCH,,N,Y,/products/luxuriant-si-g-h-lab-grown-diamond-pressure-set-ring-in-sterling-silver,N,Y,N,Y,9,gha-variant
2026-08-24,15:29:23,8493966,0019838916,Luxuriant SI-G-H Lab Grown Diamond Pressure Set Ring in Sterling Silver,39.99,39.99,MATCH,,Y,Y,/products/luxuriant-si-g-h-lab-grown-diamond-pressure-set-ring-in-sterling-silver,N,Y,N,Y,11,gha
2026-08-24,15:29:23,8493954,0019838925,Luxuriant - Lab Grown Diamond (SI/G-H) Bypass Cluster Ring in Yellow Gold Plated Sterling Silver 0.25 Ct.,39.99,39.99,MATCH,,N,Y,/products/luxuriant-si-g-h-lab-grown-diamond-pressure-set-ring-in-sterling-silver,N,Y,N,Y,11,gha-variant
2026-08-24,15:29:23,8493538,0019838926,Luxuriant - Lab Grown Diamond (SI/G-H) Bypass Cluster Ring in Yellow Gold Plated Sterling Silver 0.25 Ct.,39.99,39.99,MATCH,,N,Y,/products/luxuriant-si-g-h-lab-grown-diamond-pressure-set-ring-in-sterling-silver,N,Y,N,Y,11,gha-variant
2026-08-24,15:29:23,8493968,0019838917,Luxuriant - Lab Grown Diamond (SI/G-H) Bypass Cluster Ring in Platinum Overlay Sterling Silver 0.25 Ct.,39.99,39.99,MATCH,,N,Y,/products/luxuriant-si-g-h-lab-grown-diamond-pressure-set-ring-in-sterling-silver,N,Y,N,Y,11,gha-variant
2026-08-24,15:29:23,8493955,0019838927,Luxuriant - Lab Grown Diamond (SI/G-H) Bypass Cluster Ring in Yellow Gold Plated Sterling Silver 0.25 Ct.,39.99,39.99,MATCH,,N,Y,/products/luxuriant-si-g-h-lab-grown-diamond-pressure-set-ring-in-sterling-silver,N,Y,N,Y,11,gha-variant
2026-08-24,15:29:23,8493969,0019838918,Luxuriant - Lab Grown Diamond (SI/G-H) Bypass Cluster Ring in Platinum Overlay Sterling Silver 0.25 Ct.,39.99,39.99,MATCH,,N,Y,/products/luxuriant-si-g-h-lab-grown-diamond-pressure-set-ring-in-sterling-silver,N,Y,N,Y,11,gha-variant
2026-08-24,15:29:23,8493956,0019838928,Luxuriant - Lab Grown Diamond (SI/G-H) Bypass Cluster Ring in Yellow Gold Plated Sterling Silver 0.25 Ct.,39.99,39.99,MATCH,,N,Y,/products/luxuriant-si-g-h-lab-grown-diamond-pressure-set-ring-in-sterling-silver,N,Y,N,Y,11,gha-variant
2026-08-24,15:29:23,8493970,0019838919,Luxuriant - Lab Grown Diamond (SI/G-H) Bypass Cluster Ring in Platinum Overlay Sterling Silver 0.25 Ct.,39.99,39.99,MATCH,,N,Y,/products/luxuriant-si-g-h-lab-grown-diamond-pressure-set-ring-in-sterling-silver,N,Y,N,Y,11,gha-variant
2026-08-24,15:29:23,8493957,0019838929,Luxuriant - Lab Grown Diamond (SI/G-H) Bypass Cluster Ring in Yellow Gold Plated Sterling Silver 0.25 Ct.,39.99,39.99,MATCH,,N,Y,/products/luxuriant-si-g-h-lab-grown-diamond-pressure-set-ring-in-sterling-silver,N,Y,N,Y,11,gha-variant
2026-08-24,15:29:23,8493971,0019838920,Luxuriant - Lab Grown Diamond (SI/G-H) Bypass Cluster Ring in Platinum Overlay Sterling Silver 0.25 Ct.,39.99,39.99,MATCH,,N,Y,/products/luxuriant-si-g-h-lab-grown-diamond-pressure-set-ring-in-sterling-silver,N,Y,N,Y,11,gha-variant
2026-08-24,15:29:23,8493959,0019838931,Luxuriant - Lab Grown Diamond (SI/G-H) Bypass Cluster Ring in Yellow Gold Plated Sterling Silver 0.25 Ct.,39.99,39.99,MATCH,,N,Y,/products/luxuriant-si-g-h-lab-grown-diamond-pressure-set-ring-in-sterling-silver,N,Y,N,Y,11,gha-variant
2026-08-24,15:29:23,8493973,0019838921,Luxuriant - Lab Grown Diamond (SI/G-H) Bypass Cluster Ring in Platinum Overlay Sterling Silver 0.25 Ct.,39.99,39.99,MATCH,,N,Y,/products/luxuriant-si-g-h-lab-grown-diamond-pressure-set-ring-in-sterling-silver,N,Y,N,Y,11,gha-variant
2026-08-24,15:29:23,8493960,0019838932,Luxuriant - Lab Grown Diamond (SI/G-H) Bypass Cluster Ring in Yellow Gold Plated Sterling Silver 0.25 Ct.,39.99,39.99,MATCH,,N,Y,/products/luxuriant-si-g-h-lab-grown-diamond-pressure-set-ring-in-sterling-silver,N,Y,N,Y,11,gha-variant
2026-08-24,15:29:23,8493974,0019838922,Luxuriant - Lab Grown Diamond (SI/G-H) Bypass Cluster Ring in Platinum Overlay Sterling Silver 0.25 Ct.,39.99,39.99,MATCH,,N,Y,/products/luxuriant-si-g-h-lab-grown-diamond-pressure-set-ring-in-sterling-silver,N,Y,N,Y,11,gha-variant
2026-08-24,15:29:23,8493961,0019838933,Luxuriant - Lab Grown Diamond (SI/G-H) Bypass Cluster Ring in Yellow Gold Plated Sterling Silver 0.25 Ct.,39.99,39.99,MATCH,,N,Y,/products/luxuriant-si-g-h-lab-grown-diamond-pressure-set-ring-in-sterling-silver,N,Y,N,Y,11,gha-variant
2026-08-24,15:29:23,8493975,0019838923,Luxuriant - Lab Grown Diamond (SI/G-H) Bypass Cluster Ring in Platinum Overlay Sterling Silver 0.25 Ct.,39.99,39.99,MATCH,,N,Y,/products/luxuriant-si-g-h-lab-grown-diamond-pressure-set-ring-in-sterling-silver,N,Y,N,Y,11,gha-variant
2026-08-24,15:29:23,8493958,0019838930,Luxuriant - Lab Grown Diamond (SI/G-H) Bypass Cluster Ring in Yellow Gold Plated Sterling Silver 0.25 Ct.,39.99,79.99,MISMATCH,Y,Y,Y,/products/luxuriant-si-g-h-lab-grown-diamond-pressure-set-ring-in-sterling-silver,N,Y,N,Y,12,gha-variant
2026-08-24,15:12:26,8220882,0019838783,"Luxuriant 950 Platinum AAA Fire Opal Lab Grown Diamond (VS-EF) Double Halo Ring 2.30 Ct, Platinum Wt. 5.50 Gms.",699.99,699.99,MATCH,,Y,Y,/products/luxuriant-950-platinum-aaa-fire-opal-lab-grown-diamond-vs-ef-double-halo-ring-2-30-ct-platinum-wt-5-50-gms,N,Y,N,Y,10,gha
2026-08-24,15:22:26,8220880,0019838784,"Luxuriant 950 Platinum AAA Fire Opal Lab Grown Diamond (VS-EF) Double Halo Ring 2.30 Ct, Platinum Wt. 5.50 Gms.",,699.99,,,N,Y,/products/luxuriant-950-platinum-aaa-fire-opal-lab-grown-diamond-vs-ef-double-halo-ring-2-30-ct-platinum-wt-5-50-gms,N,N,N,Y,,gha
2026-08-24,15:22:26,8220881,0019838785,"Luxuriant 950 Platinum AAA Fire Opal Lab Grown Diamond (VS-EF) Double Halo Ring 2.30 Ct, Platinum Wt. 5.50 Gms.",,699.99,,,N,Y,/products/luxuriant-950-platinum-aaa-fire-opal-lab-grown-diamond-vs-ef-double-halo-ring-2-30-ct-platinum-wt-5-50-gms,N,N,N,Y,,gha
2026-08-24,15:22:26,8220883,0019838786,"Luxuriant 950 Platinum AAA Fire Opal Lab Grown Diamond (VS-EF) Double Halo Ring 2.30 Ct, Platinum Wt. 5.50 Gms.",,699.99,,,N,Y,/products/luxuriant-950-platinum-aaa-fire-opal-lab-grown-diamond-vs-ef-double-halo-ring-2-30-ct-platinum-wt-5-50-gms,N,N,N,Y,,gha
2026-08-24,15:22:26,8220884,0019838787,"Luxuriant 950 Platinum AAA Fire Opal Lab Grown Diamond (VS-EF) Double Halo Ring 2.30 Ct, Platinum Wt. 5.50 Gms.",,699.99,,,N,Y,/products/luxuriant-950-platinum-aaa-fire-opal-lab-grown-diamond-vs-ef-double-halo-ring-2-30-ct-platinum-wt-5-50-gms,N,N,N,Y,,gha
2026-08-24,15:22:26,8220885,0019838788,"Luxuriant 950 Platinum AAA Fire Opal Lab Grown Diamond (VS-EF) Double Halo Ring 2.30 Ct, Platinum Wt. 5.50 Gms.",,699.99,,,N,Y,/products/luxuriant-950-platinum-aaa-fire-opal-lab-grown-diamond-vs-ef-double-halo-ring-2-30-ct-platinum-wt-5-50-gms,N,N,N,Y,,gha
2026-08-24,15:22:26,8220886,0019838789,"Luxuriant 950 Platinum AAA Fire Opal Lab Grown Diamond (VS-EF) Double Halo Ring 2.30 Ct, Platinum Wt. 5.50 Gms.",,699.99,,,N,Y,/products/luxuriant-950-platinum-aaa-fire-opal-lab-grown-diamond-vs-ef-double-halo-ring-2-30-ct-platinum-wt-5-50-gms,N,N,N,Y,,gha
2026-08-24,15:07:20,8573966,0019838766,9K Yellow Gold AAAA Natural Crimson Fire Opal & Natural Diamond Halo Ring 1.10 Ct.,499.99,349.99,MISMATCH,,Y,Y,/products/9k-yellow-gold-aaaa-natural-crimson-fire-opal-natural-diamond-halo-ring-1-10-ct-m8573966,N,Y,N,Y,10,gha
2026-08-24,14:46:22,8562301,0019838790,D'Joy - Natural Crimson Fire Opal Floral Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 2.67 Ct.,99.99,99.99,MATCH,,Y,Y,/products/djoy-fire-opal-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-2-67-ct,N,Y,N,Y,9,gha
2026-08-24,14:55:37,8562302,0019838791,D'Joy - Natural Crimson Fire Opal Floral Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 2.67 Ct.,,99.99,,,N,Y,/products/djoy-fire-opal-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-2-67-ct,N,N,N,Y,,gha
2026-08-24,14:55:37,8562303,0019838792,D'Joy - Natural Crimson Fire Opal Floral Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 2.67 Ct.,,99.99,,,N,Y,/products/djoy-fire-opal-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-2-67-ct,N,N,N,Y,,gha
2026-08-24,14:55:37,8562314,0019838793,D'Joy - Natural Crimson Fire Opal Floral Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 2.67 Ct.,,99.99,,,N,Y,/products/djoy-fire-opal-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-2-67-ct,N,N,N,Y,,gha
2026-08-24,14:55:37,8562315,0019838794,D'Joy - Natural Crimson Fire Opal Floral Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 2.67 Ct.,,99.99,,,N,Y,/products/djoy-fire-opal-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-2-67-ct,N,N,N,Y,,gha
2026-08-24,14:55:37,8562316,0019838795,D'Joy - Natural Crimson Fire Opal Floral Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 2.67 Ct.,,99.99,,,N,Y,/products/djoy-fire-opal-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-2-67-ct,N,N,N,Y,,gha
2026-08-24,14:55:37,8562317,0019838796,D'Joy - Natural Crimson Fire Opal Floral Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 2.67 Ct.,,99.99,,,N,Y,/products/djoy-fire-opal-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-2-67-ct,N,N,N,Y,,gha
2026-08-24,14:52:24,4473447,0019838844,D'Joy - Natural Crimson Fire Opal Floral Pendant with Chain (Size 20) in 18K Vermeil Yellow Gold Plated Sterling Silver 2.67 Ct.,99.99,79.99,MISMATCH,,Y,Y,/products/djoy-fire-opal-pendant-with-chain-size-20-in-18k-vermeil-yellow-gold-plated-sterling-silver-2-67-ct,N,Y,N,Y,11,gha
2026-08-24,14:35:29,8573953,0019838811,D'Joy - Natural Crimson Fire Opal & White Zircon Ring in Yellow Gold Plated Sterling Silver,29.99,29.99,MATCH,,Y,Y,/products/djoy-fire-opal-white-zircon-ring-in-yellow-gold-plated-sterling-silver,N,Y,N,Y,10,gha
2026-08-24,14:45:38,8573954,0019838812,D'Joy - Natural Crimson Fire Opal & White Zircon Ring in Yellow Gold Plated Sterling Silver,,29.99,,,N,Y,/products/djoy-fire-opal-white-zircon-ring-in-yellow-gold-plated-sterling-silver,N,N,N,Y,,gha
2026-08-24,14:45:38,8573955,0019838813,D'Joy - Natural Crimson Fire Opal & White Zircon Ring in Yellow Gold Plated Sterling Silver,,29.99,,,N,Y,/products/djoy-fire-opal-white-zircon-ring-in-yellow-gold-plated-sterling-silver,N,N,N,Y,,gha
2026-08-24,14:45:38,8573956,0019838814,D'Joy - Natural Crimson Fire Opal & White Zircon Ring in Yellow Gold Plated Sterling Silver,,29.99,,,N,Y,/products/djoy-fire-opal-white-zircon-ring-in-yellow-gold-plated-sterling-silver,N,N,N,Y,,gha
2026-08-24,14:45:38,8573957,0019838815,D'Joy - Natural Crimson Fire Opal & White Zircon Ring in Yellow Gold Plated Sterling Silver,,29.99,,,N,Y,/products/djoy-fire-opal-white-zircon-ring-in-yellow-gold-plated-sterling-silver,N,N,N,Y,,gha
2026-08-24,14:45:38,8573958,0019838816,D'Joy - Natural Crimson Fire Opal & White Zircon Ring in Yellow Gold Plated Sterling Silver,,29.99,,,N,Y,/products/djoy-fire-opal-white-zircon-ring-in-yellow-gold-plated-sterling-silver,N,N,N,Y,,gha
2026-08-24,14:45:38,8573959,0019838817,D'Joy - Natural Crimson Fire Opal & White Zircon Ring in Yellow Gold Plated Sterling Silver,,29.99,,,N,Y,/products/djoy-fire-opal-white-zircon-ring-in-yellow-gold-plated-sterling-silver,N,N,N,Y,,gha
2026-08-24,14:45:38,8573960,0019838818,D'Joy - Natural Crimson Fire Opal & White Zircon Ring in Yellow Gold Plated Sterling Silver,,29.99,,,N,Y,/products/djoy-fire-opal-white-zircon-ring-in-yellow-gold-plated-sterling-silver,N,N,N,Y,,gha
2026-08-24,14:45:38,8573961,0019838819,D'Joy - Natural Crimson Fire Opal & White Zircon Ring in Yellow Gold Plated Sterling Silver,,29.99,,,N,Y,/products/djoy-fire-opal-white-zircon-ring-in-yellow-gold-plated-sterling-silver,N,N,N,Y,,gha
2026-08-24,14:26:23,4436562,0019838782,D'Joy - Fire Opal & Moissanite Halo Pendant with Chain (Size 20) in 18K Vermeil Yellow Gold Plated Sterling Silver 1.00 Ct.,59.99,59.99,MATCH,,Y,Y,/products/djoy-fire-opal-moissanite-halo-pendant-with-chain-size-20-in-18k-vermeil-yellow-gold-plated-sterling-silver-1-00-ct,N,Y,N,Y,9,gha
2026-08-24,14:16:24,8562356,0019838776,D'Joy - Fire Opal & Moissanite Earring with Push Post in Platinum Overlay Sterling Silver,29.99,29.99,MATCH,,Y,Y,/products/djoy-fire-opal-moissanite-earring-with-push-post-in-platinum-overlay-sterling-silver,N,Y,N,Y,10,gha
2026-08-24,14:10:40,4476803,0019838854,D'Joy - Natural Crimson Fire Opal & White Zircon Cross Pendant with Chain (Size 20) in Yellow Gold Plated Sterling Silver,39.99,39.99,MATCH,,Y,Y,/products/djoy-natural-crimson-fire-opal-white-zircon-cross-pendant-with-chain-size-20-in-yellow-gold-plated-sterling-silver,N,Y,N,Y,15,gha
2026-08-24,14:13:20,4477493,0019838781,D'Joy - Natural Crimson Fire Opal & White Zircon Pendant with Chain (Size 20) in Yellow Gold Plated Sterling Silver,29.99,29.99,MATCH,,Y,Y,/products/djoy-fire-opal-white-zircon-pendant-with-chain-size-20-in-yellow-gold-plated-sterling-silver,N,Y,N,Y,9,gha
2026-08-24,14:21:18,8191814,0019838806,Fire Opal Cabochon (1.43ct Centre) & Moissanite Double Halo Ring in 18K Vermeil Yellow Gold Plate...,89.99,79.99,MISMATCH,,Y,Y,/products/first-time-ever-fire-opal-cabochon-1-43ct-centre-moissanite-double-halo-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-1-96-ct?variant=53107122012426,N,Y,N,Y,10,gha
2026-08-24,14:08:22,4361498,0019838855,"Natural Crimson Fire Opal, Tsavorite Garnet & White Zircon Acroclinium Bloom Pendant with Chain (Size 20) in 18K Vermeil Yellow Gold Plated Sterling Silver 1.13 Ct.",59.99,59.99,MATCH,,Y,Y,/products/natural-crimson-fire-opal-tsavorite-garnet-white-zircon-acroclinium-bloom-pendant-with-chain-size-20-in-18k-vermeil-yellow-gold-plated-sterling-silver-1-13-ct,N,Y,N,Y,11,gha
2026-08-24,14:09:18,8562326,0019838840,Luxuriant - Natural Crimson Fire Opal & Lab Grown Diamond (SI-G-H) Floral Earring with Push Post in Yellow Gold Plated Sterling Silver 1.12 Ct.,39.99,29.99,MISMATCH,,Y,Y,/products/luxuriant-fire-opal-lab-grown-diamond-si-g-h-solitaire-stud-push-post-earring-in-yellow-gold-plated-sterling-silver-1-12-ct,N,Y,N,Y,9,gha
2026-08-24,14:06:23,8574627,0019838856,D'Joy - Natural Crimson Fire Opal & Moissanite Circular Necklace (Size - 20) with Lobster Clasp in Yellow Gold Plated Sterling Silver,39.99,59.99,MISMATCH,Y,Y,Y,/products/djoy-fire-opal-moissanite-necklace-size-20-with-lobster-clasp-in-yellow-gold-plated-sterling-silver,N,Y,N,Y,9,gha
2026-08-24,14:02:24,8621546,0019839228,Luxuriant - AAA Lab Grown Colombian Emerald Tennis Bracelet (Size - 7.5) with GB Lock Box in Rhodium Overlay Sterling Silver 13.53 Ct.,799.99,799.99,MATCH,,Y,N,,N,Y,N,Y,1,gha
2026-08-24,13:52:25,8677529,0019839231,Biggest Size - Lab Grown Columbian Emerald & Lab Grown Diamond (SI/G-H) Trilogy Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 4.18 Ct.,299.99,299.99,MATCH,,N,Y,/products/luxuriant-lab-grown-columbian-emerald-lab-grown-diamond-3-stone-ring-in-18k-yg-vermeilsterling-silver-4-184-ct-8677527,N,Y,N,Y,9,gha-variant
2026-08-24,13:52:25,8708997,0019839282,Lab Grown Columbian Emerald (2.40 Cts) & Lab Grown Diamond  (SI/G-H) Halo Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.05 Ct.,299.99,299.99,MATCH,,N,Y,/products/luxuriant-lab-grown-columbian-emerald-lab-grown-diamond-3-stone-ring-in-18k-yg-vermeilsterling-silver-4-184-ct-8677527,N,Y,N,Y,9,gha-variant
2026-08-24,13:52:25,8677535,0019839237,Biggest Size - Lab Grown Columbian Emerald & Lab Grown Diamond (SI/G-H) Trilogy Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 4.18 Ct.,299.99,299.99,MATCH,,N,Y,/products/luxuriant-lab-grown-columbian-emerald-lab-grown-diamond-3-stone-ring-in-18k-yg-vermeilsterling-silver-4-184-ct-8677527,N,Y,N,Y,9,gha-variant
2026-08-24,13:52:25,8708987,0019839279,Lab Grown Columbian Emerald (2.40 Cts) & Lab Grown Diamond  (SI/G-H) Halo Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.05 Ct.,299.99,299.99,MATCH,,Y,N,,N,Y,N,Y,2,gha-variant
2026-08-24,13:52:25,8614359,0019839271,Lab Grown Colombian Emerald & Lab Grown Diamond (SI/G-H) Trilogy Halo Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.70 Ct.,299.99,299.99,MATCH,,Y,Y,/products/lab-grown-columbian-emerald-lab-grown-diamond-si-g-h-trilogy-halo-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-70-ct,N,Y,N,Y,10,gha-variant
2026-08-24,13:52:25,8614361,0019839270,Lab Grown Colombian Emerald & Lab Grown Diamond (SI/G-H) Trilogy Halo Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.70 Ct.,299.99,299.99,MATCH,,N,Y,/products/lab-grown-columbian-emerald-lab-grown-diamond-si-g-h-trilogy-halo-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-70-ct,N,Y,N,Y,,gha-variant
2026-08-24,13:52:25,8614362,0019839272,Lab Grown Colombian Emerald & Lab Grown Diamond (SI/G-H) Trilogy Halo Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.70 Ct.,299.99,299.99,MATCH,,N,Y,/products/lab-grown-columbian-emerald-lab-grown-diamond-si-g-h-trilogy-halo-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-70-ct,N,Y,N,Y,,gha-variant
2026-08-24,13:52:25,8614363,0019839273,Lab Grown Colombian Emerald & Lab Grown Diamond (SI/G-H) Trilogy Halo Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.70 Ct.,299.99,299.99,MATCH,,N,Y,/products/lab-grown-columbian-emerald-lab-grown-diamond-si-g-h-trilogy-halo-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-70-ct,N,Y,N,Y,,gha-variant
2026-08-24,13:52:25,8614364,0019839274,Lab Grown Colombian Emerald & Lab Grown Diamond (SI/G-H) Trilogy Halo Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.70 Ct.,299.99,299.99,MATCH,,N,Y,/products/lab-grown-columbian-emerald-lab-grown-diamond-si-g-h-trilogy-halo-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-70-ct,N,Y,N,Y,,gha-variant
2026-08-24,13:52:25,8614365,0019839275,Lab Grown Colombian Emerald & Lab Grown Diamond (SI/G-H) Trilogy Halo Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.70 Ct.,299.99,299.99,MATCH,,N,Y,/products/lab-grown-columbian-emerald-lab-grown-diamond-si-g-h-trilogy-halo-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-70-ct,N,Y,N,Y,,gha-variant
2026-08-24,13:52:25,8614366,0019839276,Lab Grown Colombian Emerald & Lab Grown Diamond (SI/G-H) Trilogy Halo Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.70 Ct.,299.99,299.99,MATCH,,N,Y,/products/lab-grown-columbian-emerald-lab-grown-diamond-si-g-h-trilogy-halo-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-70-ct,N,Y,N,Y,,gha-variant
2026-08-24,13:52:25,8614367,0019839277,Lab Grown Colombian Emerald & Lab Grown Diamond (SI/G-H) Trilogy Halo Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.70 Ct.,299.99,299.99,MATCH,,N,Y,/products/lab-grown-columbian-emerald-lab-grown-diamond-si-g-h-trilogy-halo-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-70-ct,N,Y,N,Y,,gha-variant
2026-08-24,13:52:25,8708988,0019839280,Lab Grown Columbian Emerald (2.40 Cts) & Lab Grown Diamond  (SI/G-H) Halo Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.05 Ct.,299.99,299.99,MATCH,,N,Y,/products/lab-grown-columbian-emerald-lab-grown-diamond-si-g-h-trilogy-halo-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-70-ct,N,Y,N,Y,,gha-variant
2026-08-24,13:52:25,8708996,0019839281,Lab Grown Columbian Emerald (2.40 Cts) & Lab Grown Diamond  (SI/G-H) Halo Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.05 Ct.,299.99,299.99,MATCH,,N,Y,/products/lab-grown-columbian-emerald-lab-grown-diamond-si-g-h-trilogy-halo-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-70-ct,N,Y,N,Y,,gha-variant
2026-08-24,13:52:25,8708998,0019839283,Lab Grown Columbian Emerald (2.40 Cts) & Lab Grown Diamond  (SI/G-H) Halo Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.05 Ct.,299.99,299.99,MATCH,,N,Y,/products/lab-grown-columbian-emerald-lab-grown-diamond-si-g-h-trilogy-halo-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-70-ct,N,Y,N,Y,,gha-variant
2026-08-24,13:52:25,8708999,0019839284,Lab Grown Columbian Emerald (2.40 Cts) & Lab Grown Diamond  (SI/G-H) Halo Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.05 Ct.,299.99,299.99,MATCH,,N,Y,/products/lab-grown-columbian-emerald-lab-grown-diamond-si-g-h-trilogy-halo-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-70-ct,N,Y,N,Y,,gha-variant
2026-08-24,13:52:25,8709000,0019839285,Lab Grown Columbian Emerald (2.40 Cts) & Lab Grown Diamond  (SI/G-H) Halo Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.05 Ct.,299.99,299.99,MATCH,,N,Y,/products/lab-grown-columbian-emerald-lab-grown-diamond-si-g-h-trilogy-halo-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-70-ct,N,Y,N,Y,,gha-variant
2026-08-24,13:52:25,8708994,0019839278,Lab Grown Columbian Emerald (2.40 Cts) & Lab Grown Diamond  (SI/G-H) Halo Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.05 Ct.,299.99,299.99,MATCH,,N,Y,/products/lab-grown-columbian-emerald-lab-grown-diamond-si-g-h-trilogy-halo-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-70-ct,N,Y,N,Y,,gha-variant
2026-08-24,13:52:25,8677527,0019839229,Biggest Size - Lab Grown Columbian Emerald & Lab Grown Diamond (SI-G-H) Trilogy Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 4.18 Ct.,299.99,399.99,MISMATCH,Y,Y,Y,/products/luxuriant-lab-grown-columbian-emerald-lab-grown-diamond-3-stone-ring-in-18k-yg-vermeilsterling-silver-4-184-ct-8677527,N,Y,N,Y,11,gha
2026-08-24,13:52:25,8677528,0019839230,Biggest Size - Lab Grown Columbian Emerald & Lab Grown Diamond (SI/G-H) Trilogy Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 4.18 Ct.,299.99,399.99,MISMATCH,Y,N,Y,/products/luxuriant-lab-grown-columbian-emerald-lab-grown-diamond-3-stone-ring-in-18k-yg-vermeilsterling-silver-4-184-ct-8677527,N,Y,N,Y,,gha-variant
2026-08-24,13:52:25,8677530,0019839232,Biggest Size - Lab Grown Columbian Emerald & Lab Grown Diamond (SI/G-H) Trilogy Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 4.18 Ct.,299.99,399.99,MISMATCH,Y,N,Y,/products/luxuriant-lab-grown-columbian-emerald-lab-grown-diamond-3-stone-ring-in-18k-yg-vermeilsterling-silver-4-184-ct-8677527,N,Y,N,Y,,gha-variant
2026-08-24,13:52:25,8677531,0019839233,Biggest Size - Lab Grown Columbian Emerald & Lab Grown Diamond (SI/G-H) Trilogy Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 4.18 Ct.,299.99,399.99,MISMATCH,Y,N,Y,/products/luxuriant-lab-grown-columbian-emerald-lab-grown-diamond-3-stone-ring-in-18k-yg-vermeilsterling-silver-4-184-ct-8677527,N,Y,N,Y,,gha-variant
